"sku","attribute_set","type","categories","cod_available","cost","description","media_gallery","has_options","image","image_label","label","meta_description","meta_keyword","meta_title","name","news_from_date","news_to_date","price","region","required_options","short_description","small_image","small_image_label","special_from_date","special_price","special_to_date","status","tax_class_id","thumbnail","thumbnail_label","url_key","url_path","visibility","weight","qty","is_in_stock","is_qty_decimal","use_config_min_sale_qty","min_sale_qty","use_config_max_sale_qty","max_sale_qty","re_skus","xre_skus","cs_skus","us_skus","simples_skus","configurable_attributes","super_attribute_pricing","ga_asso_occassions","ga_commission","ga_commission_rate","ga_discounted_price","ga_discount_percentage","ga_estimate_shipping","ga_fragile","ga_int_ship_allowed","ga_last_revision_date","ga_next_revision_date","ga_returnable","ga_shipping_weight","ga_vender","ga_vender_internal","ga_vendor_lead_time","ga_vendor_max_order_qty","ga_vendor_price","ga_volumetric_weight","color","video","hb_material","hb_pattern"
"004C1","Bedding_AS","simple","Home;; Home/Bedding;; Home/Bedding/Duvet","yes",450,"Comfortable duvet suitable for double beds in white colour. It is made from cotton.",,,"duvet1.jpeg",,,,,,"Duvet",,,450,"Maharashtra",,"Plain white cotton duvet suitable for double beds","duvet2.jpeg",,,,,1,,,,,,0,300,100,1,,,,,,,,,,"004C2",,,,"yes",10,450,0,1,"no","yes",,,"yes",300,"Manahrashtra","Swayam",10,100,450,300,"white",,"cotton","plain"
"004C2","Bedding_AS","simple","Home;; Home/Bedding;; Home/Bedding/Duvet","yes",450,"Comfortable duvet suitable for double beds in orange colour. It is made from cotton.",,,"duvet3.jpeg",,,,,,"Duvet",,,450,"Maharashtra",,"Plain orange cotton duvet suitable for double beds","duvet4.jpeg",,,,,1,,,,,,0,300,100,1,,,,,,,,,,,,,,"yes",10,450,0,1,"no","yes",,,"yes",300,"Manahrashtra","Swayam",10,100,450,300,"orange",,"cotton","plain"
"005C","Bedding_AS","configurable","Home;; Home/Bedding;; Home/Bedding/Quilts","yes",450,"A well designed quilt to keep you cozy during the winters.",,1,"no selection",,,,,,"Quilt",,,450,"Maharashtra",1,"Plain woollen quilt","no selection",,,,,1,,,,,,4,250,100,1,,,,,,,,,,"005C1,
005C2","color",,,"yes",10,450,0,1,"no","yes",,,"yes",250,"Maharashtra","Swayam",10,100,450,250,,,"wool","plain"
"005C1","Bedding_AS","simple","Home;; Home/Bedding;; Home/Bedding/Quilts","yes",450,"A well designed purple quilt to keep you cozy during the winters.",,,"quilt1.jpeg",,,,,,"Quilt",,,450,"Maharashtra",,"Plain purple woollen quilt","quilt2.jpeg",,,,,1,,,,,,0,250,100,1,,,,,,,,,,,,,,"yes",10,450,0,1,"no","yes",,,"yes",250,"Maharashtra","Swayam",10,100,450,250,"purple",,"wool","plain"
"005C2","Bedding_AS","simple","Home;; Home/Bedding;; Home/Bedding/Quilts","yes",450,"A well designed red quilt to keep you cozy during the winters.",,,"quilt3.jpeg",,,,,,"Quilt",,,450,"Maharashtra",,"Plain red woollen quilt","quilt4.jpeg",,,,,1,,,,,,0,250,100,1,,,,,,,,,,,,,,"yes",10,450,0,1,"no","yes",,,"yes",250,"Maharashtra","Swayam",10,100,450,250,"red",,"wool","plain"
"006C","Bedding_AS","configurable","Home;; Home/Bedding;; Home/Bedding/Pillows","yes",180,"A set of 2 square pillows. They have a plain cover and are extremely soft.",,1,"no selection",,,,,,"Pillow Sets",,,180,"Maharashtra",1,"Set of 2 plain cotton square pillows which are extremely soft","no selection",,,,,1,,,,,,4,80,100,1,,,,,,,,,,"006C1,
006C2","color",,,"yes",10,180,0,1,"no","yes",,,"yes",80,"Maharashtra","Swayam",10,100,180,80,,,"cotton","plain"
"006C1","Bedding_AS","simple","Home;; Home/Bedding;; Home/Bedding/Pillows","yes",180,"A set of 2 white square pillows. They have a plain cover and are extremely soft.",,,"pillow1.jpeg",,,,,,"Pillow Sets",,,180,"Maharashtra",,"Set of 2 plain white cotton square pillows which are extremely soft","pillow2.jpeg",,,,,1,,,,,,0,80,100,1,,,,,,,,,,,,,,"yes",10,180,0,1,"no","yes",,,"yes",80,"Maharashtra","Swayam",10,100,180,80,"white",,"cotton","plain"
"006C2","Bedding_AS","simple","Home;; Home/Bedding;; Home/Bedding/Pillows","yes",180,"A set of 2 cream square pillows. They have a plain cover and are extremely soft.",,,"pillow3.jpeg",,,,,,"Pillow Sets",,,180,"Maharashtra",,"Set of 2 plain cream cotton square pillows which are extremely soft","pillow4.jpeg",,,,,1,,,,,,0,80,100,1,,,,,,,,,,,,,,"yes",10,180,0,1,"no","yes",,,"yes",80,"Maharashtra","Swayam",10,100,180,80,"cream",,"cotton","plain"
"007C","Bedding_AS","configurable","Home;; Home/Bedding;; Home/Bedding/Cushions","yes",200,"A soft cushion to make your seating area look better and also to manke you comfortable on the sofa. It is made from cotton and has a plain design to hightlight its bright colour.",,1,"no selection",,,,,,"Cushions",,,100,"Maharashtra",1,"A cotton cushion with a plain cover to make your seating area look attractive","no selection",,,,,1,,,,,,4,50,100,1,,,,,,,,,,"007C1","color",,,"yes",10,100,0,1,"no","yes",,,"yes",50,"Maharashtra","Swayam",10,100,100,50,,,"cotton","plain"
"007C1","Bedding_AS","simple","Home;; Home/Bedding;; Home/Bedding/Cushions","yes",200,"A soft red cushion to make your seating area look better and also to manke you comfortable on the sofa. It is made from cotton and has a plain design to hightlight its bright colour.",,,"cushion1.jpeg",,,,,,"Cushions",,,100,"Maharashtra",,"A red cotton cushion with a plain cover to make your seating area look attractive","cushion2.jpeg",,,,,1,,,,,,4,50,100,1,,,,,,,,,,,,,,"yes",10,100,0,1,"no","yes",,,"yes",50,"Maharashtra","Swayam",10,100,100,50,"red",,"cotton","plain"
